id,experiment,value,sd
B1,"random 5-fold pooled [csp_lda]",0.5348,0.0423
B1,"random 5-fold pooled [tangent_space]",0.6430,0.0516
B2,"LOSO imagery [csp_lda]",0.5467,0.0928
B2,"LOSO imagery [tangent_space]",0.6089,0.0850
B3,"leakage gap [csp_lda]",-0.0119,nan
B3,"leakage gap [tangent_space]",0.0341,nan
D1,"subject-ID logvar no EA",0.9748,0.0171
D2,"subject-ID logvar EA",0.0074,0.0076
D3,"subject-ID psd_rel no EA",0.9481,0.0055
D4,"subject-ID psd_rel EA",0.9941,0.0055
